config	runs	target_blocks	sync_swapin_blocks	gpu_only_evictions	writeback_scheduled	writeback_completed	document_recompute_tokens	cpu_peak_gb	duplicate_blocks	cpu_dup_ratio	gpu_dup_ratio	union_dup_ratio	h2d_gib	prefill_sec	median_ttft_sec	median_request_sec
blocks_130__cpu_0gb	1	130.0	4808.0	0.0	32.0	32.0	8192.0	20.25	223.0	0.3871527777777778	1.0	0.3871527777777778	169.03125	6.56297850899864	0.10735242848750204	0.556061742361635
blocks_40__cpu_0gb	1	40.0	4785.0	2.0	35.0	36.0	13312.0	20.25	223.0	0.3871527777777778	1.0	0.3871527777777778	168.22265625	6.890446041012183	0.11173078627325594	0.5627291891723871
blocks_80__cpu_0gb	1	80.0	4807.0	0.0	32.0	32.0	8192.0	20.25	223.0	0.3871527777777778	1.0	0.3871527777777778	168.99609375	6.396545350551605	0.10932885686634108	0.5374061089241877
